Id,Dataset,Variable,Variable in detail,Geographical coverage,Time coverage
1,Department for Transport (DfT) traffic counts,cycling levels,automated cycling counts,Great Britain,1993-2021
2,Strava,cycling levels,"cyclists by edges, nodes, and od",Global,2010-2021
3,National Travel Survey (NTS),cycling levels,cycling time,Residents of England within Great Britain,2010-2021
4,Active Lives Adult Survey (ALS),cycling levels,cycling frequency and duration,England,2017-2021
5,Transport for London (TfL) counts,cycling levels,automated cycling counts,London,2013-2022
6,Openinfra project (oi_is_lit),lighting,road lighting,Global,2012-2021
7,nightlight-data,lighting,ambient lighting,Glasgow and Edinburgh areas,2021 and 2022
8,VIIRS satellite imagery,lighting,ambient lighting,global,2014-present
9,STATS19,road safety,"slight, severe, and fatal casualties",Great Britain,1979-2021
10,FARS (Fatality Analysis Reporting System),road safety,fatal casualties,US,1975-2020
11,Near Miss project data,road safety,near misses,England,???
12,Data police UK,crime,offenses,"England, Wales and Northern Ireland",2013-2022
13,Scottish Index of Multiple Deprivation (IMD),crime and deprivation,crime and deprivation,Scotland,2020
14,English Index of Multiple Deprivation (IMD),crime and deprivation,crime and deprivation,England,2019
15,OpenStretMap,road infrastructure,cycling infrastructure,Global,2015-2018
